auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,electronics,25.189999999999998,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.9,0.0,toys_gifts,18.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,34.9,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,117.30000000000001,0,2,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,99.18,0.0,0.0,home,16.88,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,toys_gifts,7.84,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,electronics,15.28,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,toys_gifts,13.05,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,45.7,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8,books_stationery,36.34,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,sports_leisure,17.92,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,misc,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,sports_leisure,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,misc,116.83,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.9,0.0,toys_gifts,13.61,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,electronics,8.4,1,0,0,0.0
0.0,0.0,0.0,139.8,0.0,0.0,0.0,0.0,0.0,furniture,0.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,health_beauty,16.33,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,health_beauty,11.73,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,109.9,0.0,0.0,0.0,health_beauty,18.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,electronics,16.85,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,10.96,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.70000000000005,misc,63.84,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4,construction,22.07,0,0,1,0.0
0.0,0.0,0.0,0.0,381.99,0.0,0.0,0.0,0.0,garden,37.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,16.56,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,toys_gifts,21.73,0,1,0,0.0
0.0,0.0,0.0,45.89,0.0,0.0,0.0,0.0,0.0,furniture,14.11,0,1,0,100.0
0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,0.0,furniture,15.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,home,16.44,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.98,unknown,28.82,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,fashion,14.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,home,14.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,16.33,0,1,0,0.0
0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,furniture,14.45,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,17.73,0,1,0,0.0
0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.47,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,12.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,electronics,12.48,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,home,16.79,1,0,0,0.0
0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,23.36,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,misc,22.13,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,toys_gifts,16.16,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,36.31,0,0,1,100.0
0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,furniture,13.08,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,11.17,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,health_beauty,23.07,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,67.03,0,0,1,100.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,25.12,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.45,0,1,0,0.0
0.0,43.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,36.46,0,1,0,100.0
0.0,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,13.11,0,0,1,100.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,garden,17.67,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,19.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98,furniture,29.91,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,26.25,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,toys_gifts,7.81,1,0,0,100.0
0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,garden,20.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,health_beauty,20.9,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,169.9,0.0,0.0,home,20.68,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,unknown,14.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,184.99,0.0,0.0,0.0,health_beauty,27.83,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,toys_gifts,15.65,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,unknown,18.05,0,1,0,100.0
0.0,0.0,0.0,0.0,179.99,0.0,0.0,0.0,0.0,garden,26.88,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.2,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,electronics,18.26,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.83,0.0,toys_gifts,12.84,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,books_stationery,19.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,misc,19.74,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,misc,15.1,0,1,0,100.0
0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,39.9,furniture,82.42,1,0,1,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,electronics,19.3,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9,furniture,30.31,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,electronics,13.71,0,1,0,100.0
0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.94,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,fashion,15.92,1,0,0,100.0
0.0,0.0,0.0,85.51,0.0,0.0,0.0,0.0,0.0,furniture,22.91,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9,furniture,11.47,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.98,furniture,71.4,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.99,toys_gifts,16.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,electronics,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,unknown,57.16,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,unknown,15.45,0,1,0,100.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,garden,13.71,0,0,1,0.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,42.48,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,misc,15.16,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,health_beauty,15.35,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,books_stationery,8.88,0,1,0,0.0
0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,8.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,349.9,0.0,0.0,0.0,health_beauty,15.47,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,misc,28.2,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.99,furniture,59.9,0,0,1,0.0
0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,garden,20.69,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,22.34,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,fashion,15.1,1,0,0,100.0
27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,7.46,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,furniture,54.86,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,misc,11.85,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,books_stationery,9.47,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,14.49,0.0,0.0,0.0,health_beauty,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,home,15.17,0,0,1,0.0
0.0,439.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,55.15,0,0,2,0.0
0.0,57.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.16,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,18.21,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,health_beauty,18.15,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,health_beauty,18.59,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,health_beauty,19.04,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,health_beauty,15.45,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99,electronics,7.39,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,home,19.9,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,home,12.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,119.8,0.0,0.0,0.0,health_beauty,35.34,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.9,toys_gifts,23.32,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,health_beauty,18.02,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,89.98,0.0,0.0,home,30.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,toys_gifts,19.81,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.92,health_beauty,12.68,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,177.99,0.0,0.0,home,14.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,home,17.6,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,12.81,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,17.63,0,0,1,100.0
0.0,22.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.69,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,books_stationery,8.72,1,0,0,0.0
0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,18.23,1,0,0,100.0
0.0,0.0,0.0,34.99,0.0,0.0,0.0,0.0,0.0,furniture,8.72,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.4000000000001,home,230.21999999999997,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,18.09,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.28,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,fashion,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,unknown,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,349.9,0.0,0.0,0.0,health_beauty,31.96,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,26.44,1,0,0,0.0
0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.86,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,129.78,0.0,0.0,0.0,health_beauty,17.16,0,1,0,100.0
0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.11,0,1,0,100.0
0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,furniture,15.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.17,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,home,13.34,0,0,1,0.0
0.0,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,garden,35.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,95.9,0.0,0.0,0.0,health_beauty,22.99,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,health_beauty,17.94,0,1,0,0.0
0.0,65.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,14.77,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.25,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,unknown,18.23,1,0,0,100.0
0.0,0.0,0.0,69.99,0.0,0.0,0.0,0.0,0.0,furniture,8.74,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,fashion,17.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,home,46.76,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,misc,20.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,home,15.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,fashion,11.91,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,electronics,24.34,0,1,0,100.0
0.0,79.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,36.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,13.04,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,17.97,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,electronics,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,home,15.38,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9,toys_gifts,19.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,91.99,0.0,0.0,0.0,health_beauty,16.61,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,electronics,34.15,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,21.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,fashion,13.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,home,13.41,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,books_stationery,14.87,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,toys_gifts,19.67,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,35.98,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,fashion,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,sports_leisure,12.03,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,17.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,electronics,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,toys_gifts,15.14,0,1,0,0.0
0.0,56.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.16,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,fashion,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.44,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,29.73,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.12,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,toys_gifts,15.49,1,0,0,100.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,furniture,14.63,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.99,0.0,toys_gifts,16.66,0,1,0,0.0
0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,14.99,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,home,13.92,0,1,0,0.0
0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.89,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,misc,12.97,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,misc,15.38,0,1,0,100.0
0.0,0.0,0.0,59.55,0.0,0.0,0.0,0.0,0.0,furniture,13.44,0,1,0,0.0
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,furniture,36.02,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,home,18.38,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.9,health_beauty,24.09,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,24.68,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.0,0.0,home,28.26,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,health_beauty,13.93,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.4,1,0,0,100.0
0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.47,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,misc,19.22,0,1,0,0.0
0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,toys_gifts,15.31,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,toys_gifts,38.6,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,electronics,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.99,toys_gifts,10.21,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,home,17.26,0,0,1,0.0
29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,12.69,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,electronics,19.95,0,1,0,100.0
0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.71,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,16.95,0,0,1,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,18.51,1,0,0,0.0
0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,31.21,1,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,22.29,0,0,1,100.0
0.0,0.0,0.0,204.5,0.0,0.0,0.0,0.0,0.0,furniture,51.9,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.80000000000001,toys_gifts,31.4,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,toys_gifts,11.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,health_beauty,22.5,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.99,toys_gifts,15.69,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,health_beauty,8.27,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,health_beauty,12.82,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,home,10.96,0,1,0,100.0
0.0,0.0,0.0,115.19999999999999,0.0,0.0,0.0,0.0,0.0,furniture,38.07,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,149.9,0.0,0.0,0.0,health_beauty,18.3,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.70000000000005,home,69.63,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,electronics,33.79,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,electronics,12.48,1,0,0,0.0
0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.81,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,health_beauty,25.58,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,health_beauty,17.59,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,122.99,0.0,0.0,0.0,health_beauty,25.21,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,health_beauty,16.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,home,16.61,0,1,0,0.0
0.0,0.0,0.0,0.0,43.21,0.0,0.0,0.0,0.0,garden,15.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,58.99,0.0,0.0,0.0,health_beauty,11.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,339.99,0.0,0.0,0.0,health_beauty,12.99,0,1,0,0.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,43.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,electronics,12.6,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,electronics,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.99,furniture,27.17,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,electronics,55.96,0,0,1,0.0
0.0,0.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,34.51,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,toys_gifts,15.77,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,electronics,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,fashion,16.89,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,electronics,15.29,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,toys_gifts,33.56,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,34.28,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,books_stationery,17.74,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,health_beauty,15.44,1,0,0,0.0
