auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,174.9,0.0,0.0,0.0,17.65,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,370.47,0.0,0.0,0.0,40.31,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8,69.32,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,17.63,1,0,0,0.0
0.0,59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,0,1,0,0.0
0.0,338.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.54,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,55.03,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.0,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,15.77,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0,1,0,0.0
0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,0.0,48.33,0,1,0,100.0
0.0,349.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9,86.98,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,13.21,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,14.1,1,0,0,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,0.0,18.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,8.47,0,1,0,0.0
0.0,149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0,1,0.0
0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,0,0,1,0.0
0.0,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,135.9,0.0,0.0,0.0,27.9,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,149.5,0.0,0.0,0.0,91.15,1,0,0,100.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.99,64.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,8.27,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,19.11,1,0,0,100.0
0.0,0.0,0.0,149.99,0.0,0.0,0.0,0.0,0.0,25.89,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,17.48,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,422.8,0.0,0.0,0.0,61.96,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.689999999999998,1,0,0,0.0
0.0,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,15.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.99,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,15.23,1,0,0,0.0
0.0,115.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,17.28,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,44.97,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99000000000001,0.0,22.78,1,0,0,100.0
0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,13.57,0,0,1,0.0
14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,33.58,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,57.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.67,50.37,1,0,0,100.0
55.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.85,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,12.55,1,0,0,100.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,41.33,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,14.65,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49,10.96,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,19.56,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,20.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,17.92,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,16.11,0,1,0,100.0
0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,16.45,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,29.89,0.0,0.0,12.69,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,17.28,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,7.71,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,13.51,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,30.34,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.99,27.48,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,14.17,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,21.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,17.17,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.76,62.2,0,1,0,0.0
0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,22.27,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,18.44,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,47.99,0.0,0.0,21.18,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74,0,0,1,100.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86,0,0,1,100.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,18.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,18.15,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,37.55,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,49.28,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,279.9,0.0,0.0,0.0,20.06,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,15.87,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,15.83,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,15.56,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,58.9,0.0,0.0,19.6,0,1,0,100.0
0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,15.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,63.99,0.0,0.0,11.15,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.9,20.87,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,8.35,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,18.55,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,0.0
0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99,68.13,1,0,0,0.0
0.0,0.0,0.0,49.97,0.0,0.0,0.0,0.0,0.0,23.34,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.04,0.0,12.26,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.2,14.1,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99,9.41,0,1,0,0.0
0.0,0.0,0.0,0.0,45.99,0.0,0.0,0.0,0.0,8.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,25.63,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,13.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9,0.0,19.28,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.0,32.1,0,1,0,0.0
0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,60.62,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,23.44,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87,30.19,1,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,12.73,0,1,0,100.0
0.0,0.0,0.0,187.0,22.9,0.0,0.0,0.0,0.0,126.96000000000001,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.6,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,335.98,0.0,0.0,33.88,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,23.7,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,12.48,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,16.32,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,8.76,1,0,0,0.0
27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,58.99,0.0,0.0,0.0,16.66,1,0,0,100.0
0.0,0.0,0.0,73.35,0.0,0.0,0.0,0.0,0.0,12.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,8.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,17.48,1,0,0,0.0
0.0,0.0,0.0,42.99,0.0,0.0,0.0,0.0,0.0,22.28,0,1,0,0.0
789.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.95,0,0,1,0.0
0.0,0.0,0.0,56.41,0.0,0.0,0.0,0.0,0.0,16.83,1,0,0,0.0
0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,77.06,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7.95,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,58.99,0.0,0.0,0.0,11.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,12.79,0,1,0,0.0
0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.050000000000004,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.56,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,19.65,0,1,0,0.0
0.0,77.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,44.99,0.0,0.0,15.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,395.65,0.0,0.0,0.0,17.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,54.69,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,17.25,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,17.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,51.97,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.96,126.72,0,0,1,0.0
0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,10.96,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,399.99,0.0,0.0,43.78,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.19,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,14.93,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,18.52,1,0,0,100.0
0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,27.27,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8.86,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,7.53,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.99,13.86,1,0,0,100.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,22.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,15.17,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,12.72,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,13.23,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16.36,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,797.0,0.0,0.0,0.0,23.46,1,0,0,100.0
0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,64.05,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0,0,1,100.0
0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.88,9.54,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.38,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,17.21,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,22.28,0,1,0,0.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,17.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,16.82,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,56.43,0,1,0,100.0
0.0,0.0,0.0,107.9,0.0,0.0,0.0,0.0,0.0,13.78,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,27.14,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,104.09,0,0,1,0.0
58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,26.89,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,22.9,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,20.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,14.1,1,0,0,100.0
0.0,0.0,1599.99,0.0,0.0,0.0,0.0,0.0,0.0,53.61,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,0,0,1,0.0
0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,13.43,0,0,1,0.0
0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,17.6,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,12.69,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,0.0,13.32,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,44.81,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,21.92,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,8.03,1,0,0,100.0
0.0,0.0,0.0,29.99,0.0,0.0,0.0,0.0,0.0,8.72,0,1,0,0.0
0.0,35.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,0,1,0,0.0
0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,64.67,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34,16.11,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,17.77,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9,21.21,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,15.74,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,0,0,1,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,1,0,0,100.0
0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,157.49,0.0,0.0,0.0,38.65,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,55.23,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,7.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,13.75,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,7.43,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,0,0,1,100.0
0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0,1,0,0.0
0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,19.66,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99,14.31,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,18.51,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,44.78,0,1,0,100.0
17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,84.9,0.0,0.0,0.0,17.03,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,27.69,0,1,0,100.0
0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,67.68,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.1,0,1,0,0.0
