recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
508,1,79.9,health_beauty,15.31,280.0,1122.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
498,1,85.9,health_beauty,16.36,1000.0,8000.0,1,4,100.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
327,1,84.99,health_beauty,15.35,600.0,8151.0,1,4,0.0,100.0,4.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
201,1,169.99,auto,16.07,150.0,5625.0,1,4,0.0,100.0,3.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
431,1,499.9,toys_gifts,14.7,1550.0,27216.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
267,1,79.0,health_beauty,16.99,250.0,2816.0,1,2,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
215,1,215.0,toys_gifts,18.42,4650.0,25160.0,1,2,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
438,1,18.99,health_beauty,11.85,150.0,8514.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
145,2,116.0,construction,62.46,1900.0,15112.22222222222,2,3,66.66666666666666,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
324,1,35.9,books_stationery,7.78,300.0,1296.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
266,1,69.9,books_stationery,34.29,450.0,10500.0,1,3,0.0,100.0,10.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
255,2,231.70000000000002,furniture,38.9,1166.6666666666667,2838.0,2,3,0.0,100.0,6.666666666666667,1.0,SE,SP,-45.73880368212443,-22.238658962498615
230,1,149.0,electronics,45.12,6550.0,8000.0,1,5,100.0,100.0,4.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
75,1,15.5,health_beauty,7.39,150.0,1547.0,1,3,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
320,1,78.76,home,14.69,1750.0,5760.0,1,4,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
619,1,14.89,health_beauty,10.96,600.0,2400.0,1,4,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
265,1,163.98,electronics,24.14,207.0,2652.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
175,1,480.0,garden,25.68,11600.0,26312.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
199,1,12.9,electronics,7.39,175.0,4862.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
340,1,21.9,auto,15.1,200.0,2816.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
156,1,199.9,furniture,34.94,3700.0,20520.0,1,1,0.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
173,1,24.9,misc,7.71,250.0,2048.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
365,1,399.98,toys_gifts,46.38,6550.0,36643.75,2,2,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
321,1,30.21,electronics,19.59,1583.0,3240.0,1,3,100.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
605,1,144.9,auto,16.12,1181.0,12240.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
226,1,135.0,electronics,17.39,200.0,3600.0,1,4,100.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
441,1,205.0,furniture,18.14,2900.0,12600.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
441,1,16.46,home,19.59,700.0,11025.0,1,4,0.0,100.0,3.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
169,1,156.0,toys_gifts,18.97,400.0,3024.0,1,1,0.0,100.0,8.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
159,1,115.0,toys_gifts,0.0,584.0,2288.0,1,1,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
524,1,69.99,toys_gifts,17.74,1050.0,15750.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
319,1,98.99,health_beauty,23.56,2225.0,8880.0,1,5,0.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
492,1,379.99,toys_gifts,17.42,286.0,2772.0,1,4,0.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
263,1,139.99,toys_gifts,17.23,1500.0,60000.0,1,1,100.0,50.0,1.0,1.5,CW,DF,-51.5579328294896,-16.762375406528758
535,1,109.9,furniture,14.94,1500.0,23625.0,1,5,0.0,100.0,6.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
496,1,124.99,auto,12.08,4400.0,10000.0,1,3,100.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
407,1,395.0,health_beauty,11.14,350.0,8694.0,1,5,100.0,100.0,8.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
74,1,1608.99,electronics,46.61,4150.0,12167.0,1,5,100.0,100.0,10.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
90,1,79.9,furniture,26.86,1825.0,20944.0,1,3,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
164,1,29.0,books_stationery,18.23,450.0,1350.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
67,1,22.32,electronics,15.26,200.0,2378.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
171,1,89.0,health_beauty,18.5,450.0,6750.0,1,4,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
75,1,212.99,home,27.79,2700.0,15840.0,1,5,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
406,1,29.97,furniture,15.79,550.0,9600.0,1,5,0.0,100.0,4.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
160,1,18.9,health_beauty,8.29,375.0,5148.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
69,1,64.9,home,11.71,1205.0,21528.0,1,5,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
175,1,38.0,books_stationery,7.39,250.0,891.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
110,1,28.95,health_beauty,8.36,550.0,1989.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
78,1,24.87,health_beauty,7.91,100.0,6750.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
629,1,27.9,home,8.72,500.0,2880.0,1,5,0.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
148,1,249.9,furniture,69.02,14600.0,56448.0,1,4,0.0,50.0,1.5,1.5,SE,MG,-45.73880368212443,-22.238658962498615
182,1,35.0,furniture,16.32,550.0,14000.0,1,5,0.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
256,1,92.8,furniture,16.41,750.0,3750.0,1,5,0.0,100.0,9.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
114,1,84.9,sports_leisure,16.78,900.0,4096.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
458,1,143.99,furniture,23.88,3600.0,10336.0,1,4,100.0,100.0,8.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
114,1,99.0,furniture,33.17,7600.0,30866.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
76,1,121.75,toys_gifts,23.65,1450.0,28980.0,1,5,0.0,100.0,2.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
340,1,89.0,fashion,7.88,50.0,1408.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
316,1,129.9,auto,18.16,1550.0,26316.0,1,5,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
638,1,45.9,furniture,14.52,700.0,1800.0,1,3,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
208,1,122.99,unknown,18.74,400.0,3600.0,1,3,0.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
457,1,17.0,home,16.11,2133.0,15000.0,1,3,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
364,1,51.6,health_beauty,9.34,350.0,4212.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
164,1,159.99,auto,16.0,100.0,2400.0,1,1,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
521,1,49.9,health_beauty,19.59,1357.0,4845.0,1,4,100.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
258,1,79.9,health_beauty,12.69,350.0,5832.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
305,1,36.9,furniture,11.85,550.0,5400.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
419,1,147.9,auto,15.79,7150.0,42250.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
212,1,36.9,home,7.39,250.0,2304.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
593,1,199.99,health_beauty,12.01,400.0,5632.0,1,3,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
273,1,39.99,electronics,11.85,150.0,816.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
252,1,29.99,electronics,15.1,150.0,1904.0,1,4,0.0,100.0,4.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
576,1,2999.89,electronics,42.47,4000.0,14280.0,1,5,100.0,100.0,10.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
194,1,29.42,health_beauty,11.15,2000.0,8398.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
437,1,7.12,furniture,17.6,300.0,5616.0,1,4,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
327,1,149.97,sports_leisure,35.55,300.0,3000.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
559,1,99.0,health_beauty,20.51,1850.0,19872.0,1,3,0.0,50.0,2.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
133,1,79.9,toys_gifts,19.25,1100.0,52800.0,1,2,0.0,100.0,6.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
326,1,16.9,electronics,34.15,200.0,1632.0,1,1,0.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
330,1,99.9,garden,17.95,1900.0,6851.0,1,2,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
456,1,79.8,furniture,32.22,750.0,6912.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
96,1,24.9,misc,18.27,500.0,3380.0,1,5,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
63,1,66.99,health_beauty,18.99,350.0,2964.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
307,1,25.9,unknown,15.11,600.0,4000.0,1,3,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
136,1,98.0,furniture,54.82,350.0,8349.0,1,4,0.0,100.0,3.0,1.0,NE,AL,-38.761224623457345,-8.981722056495473
275,1,50.9,furniture,13.38,800.0,1710.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
585,1,26.99,electronics,14.52,100.0,627.0,1,1,0.0,100.0,4.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
122,1,135.0,health_beauty,9.11,400.0,2880.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
524,1,22.9,furniture,11.85,300.0,4800.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
310,1,44.9,home,15.11,900.0,13440.0,1,3,100.0,100.0,2.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
323,1,53.99,health_beauty,7.78,200.0,3328.0,1,4,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
468,1,97.0,toys_gifts,8.42,800.0,4096.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
140,1,34.5,furniture,8.88,550.0,1760.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
511,1,24.0,unknown,30.2,650.0,4620.0,1,3,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
456,1,1597.35,health_beauty,31.98,650.0,24000.0,1,5,0.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
233,1,139.8,furniture,39.96,2600.0,15000.0,1,3,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
172,1,83.8,sports_leisure,15.47,400.0,1760.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
63,1,789.99,electronics,23.63,443.0,3808.0,1,5,100.0,100.0,7.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
290,1,142.99,misc,16.76,1025.0,4560.0,1,5,0.0,0.0,1.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
74,1,49.9,health_beauty,8.51,450.0,11600.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
242,1,44.9,auto,15.1,200.0,2040.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
475,1,49.0,toys_gifts,16.11,5700.0,33930.0,1,5,0.0,0.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
409,1,84.99,health_beauty,9.41,900.0,6732.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
419,1,56.99,health_beauty,8.72,350.0,5625.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
531,1,69.9,furniture,11.88,950.0,23625.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
62,1,18.99,electronics,15.23,275.0,648.0,1,1,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
115,1,265.0,toys_gifts,24.57,11600.0,58045.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
354,1,119.99,furniture,45.3,10475.0,45084.0,1,4,0.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
540,1,59.0,sports_leisure,28.6,5500.0,37600.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
145,1,14.9,toys_gifts,7.39,250.0,4200.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
572,1,34.99,electronics,14.52,200.0,836.0,1,5,100.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
243,1,21.9,electronics,15.1,200.0,2912.0,1,5,0.0,100.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
227,1,169.0,sports_leisure,23.5,6850.0,51894.0,1,5,0.0,100.0,8.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
191,1,200.43,auto,79.65,2363.0,6760.0,1,5,100.0,100.0,4.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
84,1,56.0,toys_gifts,15.49,300.0,640.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
190,1,44.9,home,18.23,400.0,2016.0,1,4,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
129,1,69.9,furniture,20.22,1350.0,6534.0,1,5,100.0,0.0,1.0,3.0,CW,GO,-51.5579328294896,-16.762375406528758
134,1,288.0,electronics,28.26,267.0,4096.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
189,1,820.0,health_beauty,46.36,12000.0,113490.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
435,1,200.0,furniture,15.01,9750.0,12600.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
85,1,150.0,construction,83.97,3800.0,31500.0,1,3,0.0,100.0,3.5,1.5,NE,PB,-38.761224623457345,-8.981722056495473
327,1,49.0,garden,35.93,1850.0,32560.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
189,1,12.25,electronics,7.39,125.0,3872.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
360,1,99.0,furniture,13.71,1550.0,20944.0,1,3,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
282,1,949.9,electronics,104.73,2533.0,22770.0,1,3,0.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
343,1,249.99,sports_leisure,29.11,6300.0,26880.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
279,1,69.9,furniture,16.12,2600.0,15000.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
143,1,98.0,home,13.13,725.0,10005.0,1,2,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
150,1,95.9,auto,11.3,1400.0,27000.0,1,1,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
443,1,48.9,toys_gifts,35.67,650.0,16038.0,1,5,100.0,100.0,2.0,1.0,NE,RN,-38.761224623457345,-8.981722056495473
329,1,79.9,toys_gifts,7.81,400.0,2040.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
212,1,35.9,fashion,15.23,300.0,3248.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
406,1,189.9,furniture,14.93,2900.0,12600.0,1,4,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
376,1,23.99,health_beauty,7.78,100.0,4500.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
393,1,36.8,misc,11.73,1500.0,49500.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
322,1,409.9,garden,22.36,7700.0,46080.0,1,3,100.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
469,1,56.0,furniture,13.41,900.0,12096.0,1,5,100.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
334,1,166.99,toys_gifts,16.8,2425.0,16530.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
298,1,34.0,books_stationery,8.27,300.0,1500.0,1,2,0.0,100.0,4.0,1.0,NE,RN,-38.761224623457345,-8.981722056495473
164,1,48.9,home,8.64,350.0,3344.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
229,1,129.9,fashion,26.19,100.0,1920.0,1,5,100.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
198,1,109.0,books_stationery,21.7,7550.0,34800.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
432,1,1380.0,electronics,24.41,3060.0,8580.0,1,4,0.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
84,1,24.99,electronics,22.9,150.0,1512.0,1,5,0.0,100.0,3.0,1.0,N,AM,-53.855580827860464,-5.043225677806572
311,1,29.9,home,11.85,250.0,418.0,1,1,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
120,1,269.9,sports_leisure,14.19,3050.0,13640.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
185,1,220.64,health_beauty,15.92,150.0,990.0,1,1,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
532,1,29.32,health_beauty,11.74,500.0,5100.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
216,1,26.0,home,9.44,100.0,4500.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
241,1,290.0,electronics,17.79,300.0,1080.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
253,1,255.0,sports_leisure,28.17,3000.0,34596.0,1,3,0.0,100.0,10.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
327,1,49.39,health_beauty,12.69,975.0,3420.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
61,1,99.99,misc,18.5,1050.0,6750.0,1,5,100.0,0.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
262,1,59.9,construction,15.18,800.0,6400.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
228,1,914.65,health_beauty,40.2,300.0,2100.0,1,3,0.0,100.0,10.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
162,1,99.9,toys_gifts,0.0,584.0,2288.0,1,3,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
110,1,49.9,home,18.45,450.0,3240.0,1,1,100.0,100.0,3.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
136,1,189.9,electronics,19.21,200.0,3003.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
175,1,29.0,home,16.32,1200.0,2912.0,1,5,100.0,100.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
150,1,101.65,health_beauty,18.59,300.0,5120.0,1,5,0.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
100,1,109.9,misc,51.06,3200.0,37700.0,1,5,100.0,100.0,10.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
75,1,69.99,sports_leisure,11.51,1700.0,19500.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
246,1,122.9,furniture,16.62,1800.0,4500.0,1,5,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
471,1,340.99,furniture,34.379999999999995,10900.0,31500.0,2,5,100.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
231,1,122.99,unknown,14.61,400.0,3600.0,1,5,0.0,100.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
74,1,65.0,sports_leisure,19.65,700.0,8736.0,1,5,0.0,100.0,3.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
164,1,110.0,toys_gifts,0.0,584.0,2288.0,1,4,0.0,100.0,7.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
287,1,239.39999999999998,furniture,74.88,1300.0,18750.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
339,1,128.99,toys_gifts,15.65,278.0,2268.0,1,2,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
316,1,32.9,health_beauty,7.78,200.0,5175.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
257,1,29.99,electronics,14.1,150.0,1904.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
288,1,24.9,sports_leisure,14.1,150.0,15625.0,1,2,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
324,1,128.65,home,14.65,400.0,1792.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
512,1,50.9,furniture,12.7,600.0,2400.0,1,4,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
223,1,18.9,electronics,17.06,200.0,8000.0,1,5,100.0,0.0,1.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
280,1,65.5,health_beauty,27.0,970.0,4590.0,1,5,0.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
248,1,48.9,sports_leisure,15.1,200.0,4125.0,1,2,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
254,1,59.0,toys_gifts,17.69,250.0,640.0,1,2,100.0,100.0,3.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
290,1,57.49,misc,16.16,175.0,10143.0,1,5,100.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
392,1,119.9,sports_leisure,15.04,3450.0,4800.0,1,2,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
286,1,889.9,toys_gifts,23.8,800.0,4104.0,1,4,0.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
196,1,134.9,toys_gifts,19.02,8963.0,46332.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
320,1,116.91,health_beauty,26.1,1200.0,4050.0,1,5,0.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
327,1,49.0,garden,17.64,1550.0,19800.0,1,1,0.0,100.0,6.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
61,1,160.0,toys_gifts,19.22,250.0,3672.0,1,3,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
84,1,119.0,furniture,35.9,1450.0,8349.0,1,5,100.0,100.0,5.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
64,1,249.0,electronics,20.65,450.0,561.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
506,1,23.98,electronics,28.2,275.0,864.0,1,5,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
570,1,20.0,auto,29.55,100.0,8000.0,1,5,100.0,0.0,1.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
174,1,299.0,furniture,28.17,2900.0,8349.0,1,5,0.0,20.0,1.4,3.0,SE,SP,-45.73880368212443,-22.238658962498615
93,1,485.9,health_beauty,25.33,555.0,5760.0,1,5,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
502,1,39.0,sports_leisure,15.1,200.0,8000.0,1,1,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
73,1,99.0,toys_gifts,18.79,887.0,13200.0,1,4,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
327,1,323.18,electronics,27.54,100.0,6400.0,1,5,0.0,100.0,10.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
267,1,29.5,toys_gifts,13.08,1867.0,7776.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
228,1,194.0,electronics,45.83,18700.0,120000.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
74,2,94.8,toys_gifts,30.2,427.5,7267.5,2,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
