recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
260,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,13.59,0,1,0,1,3.0
199,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,1,0,0,1,1.0
63,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,10.47,1,0,0,1,4.0
119,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,18.35,1,0,0,1,1.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,7.78,1,0,0,1,1.0
120,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,16.05,1,0,0,1,1.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98,31.12,0,1,0,1,1.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.45,1,0,0,1,1.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,0,1,1,6.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8,26.22,0,0,1,1,3.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,1,0,0,1,1.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.80000000000001,25.560000000000002,0,2,0,1,1.0
475,0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,1,1.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,26.11,0,0,1,1,1.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,15.1,1,0,0,1,3.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0,1,0,1,3.0
189,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,15.23,1,0,0,1,1.0
571,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,0,0,1,1,5.0
163,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,15.23,0,1,0,1,1.0
273,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,1.0
510,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74,0,0,1,1,1.0
439,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,0,1,0,1,5.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49,20.29,0,0,1,1,1.0
72,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,19.69,0,1,0,1,1.0
331,0.0,0.0,691.96,0.0,0.0,0.0,0.0,0.0,140.04,1,0,0,1,1.0
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,15.79,1,0,0,1,1.0
207,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,54.72,0,0,1,1,2.0
591,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,14.3,0,1,0,1,1.0
575,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,14.7,1,0,0,1,1.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49,10.96,1,0,0,1,1.0
357,25.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,1,0,0,1,3.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,15.24,0,1,0,1,1.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,18.28,1,0,0,1,1.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,15.1,1,0,0,1,1.0
126,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,18.65,1,0,0,1,1.0
200,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,24.77,0,0,1,1,7.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0,1,0,1,3.0
386,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,15.31,1,0,0,1,8.0
266,119.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0,1,0,1,6.0
481,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,21.26,0,0,1,1,1.0
235,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,26.53,0,1,0,1,5.0
143,0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,6.78,1,0,0,1,4.0
84,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,18.31,1,0,0,1,2.0
85,0.0,0.0,0.0,0.0,0.0,253.6,0.0,0.0,54.38,0,0,1,1,6.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,1,0,0,1,3.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95,15.37,1,0,0,1,1.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,29.04,0,1,0,1,2.0
169,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0,0,1,1,4.0
165,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,26.98,0,0,1,1,5.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,1,0,0,1,1.0
317,0.0,0.0,169.9,0.0,0.0,0.0,0.0,0.0,14.21,0,1,0,1,1.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,25.63,1,0,0,1,1.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.35,1,0,0,1,2.0
439,143.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0,0,1,1,3.0
150,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21,1,0,0,1,1.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.9,34.68,0,1,0,1,4.0
86,0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,0,0,1,4.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,60.79,0,0,1,1,10.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,16.96,0,0,1,1,2.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,68.45,0,0,1,1,5.0
395,0.0,0.0,0.0,0.0,0.0,0.0,128.9,0.0,38.04,0,0,1,1,1.0
212,0.0,147.8,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0,1,1,1,8.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,18.23,1,0,0,1,1.0
534,0.0,109.99,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0,0,1,1,3.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.15,0,0,1,1,10.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,15.1,1,0,0,1,4.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,8.72,1,0,0,1,1.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48,0,0,1,1,2.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.04,13.64,0,1,0,1,1.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,18.27,1,0,0,1,1.0
157,0.0,0.0,0.0,0.0,0.0,213.84,0.0,0.0,88.68,0,1,1,1,7.0
321,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,45.09,0,0,1,1,1.0
176,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.78,0,0,1,1,2.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,15.0,0,1,0,1,2.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,8.4,1,0,0,1,1.0
204,0.0,0.0,0.0,0.0,73.9,0.0,0.0,0.0,51.02,1,0,0,1,8.0
57,0.0,0.0,0.0,0.0,31.95,0.0,0.0,0.0,12.88,1,0,0,1,4.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,17.06,0,1,0,1,3.0
206,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,14.1,1,0,0,1,5.0
592,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0,0,1,1,8.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,22.55,1,0,0,1,1.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04,2,0,0,1,1.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99,22.39,1,0,0,1,1.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,35.529999999999994,0,0,1,1,3.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,18.23,1,0,0,1,4.0
412,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,1,0,0,1,1.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,11.85,1,0,0,1,1.0
381,0.0,0.0,0.0,0.0,239.9,0.0,0.0,0.0,32.58,1,1,0,2,2.5
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,13.08,0,0,1,1,1.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,19.46,0,1,0,1,8.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,16.79,1,0,0,1,1.0
544,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0,0,1,1,2.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,0,0,1,1,2.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48,0,0,1,1,1.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,13.9,0,0,1,1,1.0
264,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,67.16,1,0,0,1,1.0
113,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,9.06,0,1,0,1,1.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0,0,1,1,1.0
68,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,37.12,0,0,1,1,2.0
230,0.0,0.0,76.25,0.0,0.0,0.0,0.0,0.0,42.56,1,0,0,1,1.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0,1,0,1,1.0
335,0.0,45.95,0.0,0.0,0.0,0.0,0.0,0.0,11.85,1,0,0,1,5.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,15.89,0,1,0,1,2.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47,0,1,0,1,6.0
377,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,25.46,0,1,0,1,10.0
128,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.88,0,0,1,1,1.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,53.54,0,0,1,1,1.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,1,0,0,1,1.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,17.8,0,0,1,1,1.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,35.38,0,0,1,1,4.0
571,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.0,32.1,0,1,0,1,3.0
191,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,15.32,0,1,0,1,2.0
590,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,20.8,0,0,1,1,1.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,12.69,0,1,0,1,2.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,15.66,1,0,0,1,1.0
204,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,13.62,1,0,0,1,1.0
504,0.0,0.0,0.0,0.0,1359.0,0.0,0.0,0.0,52.62,0,0,1,1,10.0
253,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,13.37,0,0,1,1,4.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0,1,0,1,1.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,23.55,0,0,1,1,4.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,13.54,0,0,1,1,1.0
86,0.0,0.0,0.0,0.0,79.9,0.0,0.0,0.0,51.28,1,0,0,1,2.0
552,0.0,0.0,0.0,0.0,0.0,169.9,0.0,0.0,38.15,0,0,1,1,8.0
468,0.0,0.0,0.0,61.9,0.0,0.0,0.0,0.0,16.19,0,1,0,1,1.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.3,25.4,0,0,1,1,3.0
415,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,58.9,1,0,0,1,1.0
96,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,18.41,1,0,0,1,3.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0,1,0,1,2.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0,0,1,1,2.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,0,0,1,1,1.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,11.9,1,0,0,1,1.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,19.62,0,1,0,1,2.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,22.93,0,0,1,1,1.0
56,0.0,0.0,0.0,0.0,0.0,62.9,0.0,0.0,11.46,0,0,1,1,7.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0,1,0,1,1.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,0,0,1,1,10.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0,0,1,1,1.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0,0,1,1,3.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,18.23,1,0,0,1,1.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,7.39,1,0,0,1,1.0
327,0.0,0.0,0.0,0.0,0.0,39.99,0.0,0.0,17.6,1,0,0,1,1.0
301,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,46.3,1,0,0,1,1.0
195,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0,1,1,1.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,10.96,1,0,0,1,1.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49,15.1,1,0,0,1,5.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.24,0,0,1,1,1.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,15.1,1,0,0,1,3.0
391,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,16.23,1,0,0,1,5.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,15.56,1,0,0,1,1.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,18.38,1,0,0,1,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,9.42,0,1,0,1,1.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,1,0,0,1,1.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.9,20.4,1,0,0,1,8.0
535,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,29.55,1,0,0,1,5.0
99,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,13.98,1,0,0,1,5.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,24.87,0,0,1,1,2.0
500,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,14.1,1,0,0,1,1.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0,1,0,1,1.0
189,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,25.69,0,1,0,1,10.0
120,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,19.0,1,0,0,1,3.0
233,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,19.62,0,0,1,1,1.0
390,0.0,169.99,0.0,0.0,0.0,0.0,0.0,0.0,34.46,0,0,1,1,2.0
638,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,27.14,0,1,0,1,1.0
489,0.0,0.0,0.0,0.0,0.0,75.99,0.0,0.0,21.02,0,0,1,1,1.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,14.52,0,1,0,1,2.0
56,0.0,409.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,37.19,0,0,1,1,1.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,7.39,1,0,0,1,1.0
117,0.0,0.0,0.0,0.0,0.0,79.9,0.0,0.0,23.71,0,1,0,1,6.0
188,0.0,0.0,179.9,0.0,0.0,0.0,0.0,0.0,39.31,0,1,0,1,12.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,16.88,0,1,0,1,1.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.78,1,0,0,1,2.0
324,0.0,0.0,61.65,0.0,0.0,0.0,0.0,0.0,15.18,1,0,0,1,1.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,12.69,0,1,0,1,1.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,1,0,0,1,1.0
289,0.0,0.0,0.0,0.0,49.97,0.0,0.0,0.0,17.6,0,0,1,1,2.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0,0,1,1,3.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,57.95,0,1,0,1,4.0
191,0.0,0.0,219.9,0.0,0.0,0.0,0.0,0.0,51.09,0,0,1,1,1.0
124,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,18.49,1,0,0,1,4.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,13.46,0,0,1,1,1.0
547,0.0,199.8,0.0,0.0,0.0,0.0,0.0,0.0,22.62,0,0,1,1,4.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.98,19.88,1,0,0,1,3.5
234,0.0,0.0,0.0,0.0,0.0,0.0,54.99,0.0,14.13,1,0,0,1,1.0
96,0.0,0.0,0.0,0.0,0.0,0.0,864.9,0.0,24.15,1,0,0,1,8.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,18.53,0,1,0,1,2.0
337,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0,0,1,1,7.0
181,189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,0,0,1,1,2.0
394,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,21.12,0,0,1,1,1.0
401,0.0,0.0,0.0,0.0,18.17,0.0,0.0,0.0,11.85,1,0,0,1,1.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.9,41.53,0,0,1,1,5.0
286,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,50.84,0,0,1,1,3.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,18.63,0,1,0,1,4.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,23.08,0,0,1,1,8.0
318,0.0,199.8,0.0,0.0,0.0,0.0,0.0,0.0,27.44,0,0,1,1,3.0
345,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0,18.79,1,0,0,1,1.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,15.89,1,0,0,1,2.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,1,0,0,1,1.0
167,0.0,0.0,41.9,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,1,1.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,1,1.75
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,12.48,1,0,0,1,1.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,15.1,1,0,0,1,1.0
146,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,18.23,1,0,0,1,1.0
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,17.26,0,1,0,1,1.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,14.52,1,0,0,1,1.0
396,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,19.14,0,0,1,1,4.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9,17.0,0,1,0,1,1.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,15.1,1,0,0,1,1.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,28.03,0,0,1,1,1.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,1,0,0,1,1.3333333333333333
467,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,17.88,0,0,1,1,4.0
603,99.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,0,1,0,1,2.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,17.8,0,0,1,1,1.0
591,0.0,0.0,0.0,89.54,0.0,0.0,0.0,0.0,17.47,0,0,1,1,3.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,16.79,1,0,0,1,1.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,7.98,1,0,0,1,5.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,7.78,1,0,0,1,1.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,7.78,1,0,0,1,1.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,1,0,0,1,1.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,18.13,1,0,0,1,1.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,22.06,1,0,0,1,1.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,15.23,1,0,0,1,3.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,0,1,0,1,1.0
488,0.0,0.0,75.9,0.0,0.0,0.0,0.0,0.0,15.28,1,0,0,1,8.0
364,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,15.1,1,0,0,1,5.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,19.25,1,0,0,1,1.0
118,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,18.87,1,0,0,1,1.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,7.39,1,0,0,1,1.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,8.86,1,0,0,1,1.0
58,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,13.35,1,0,0,1,3.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,24.82,0,1,0,1,6.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,20.6,0,1,0,1,1.0
494,0.0,169.8,0.0,0.0,0.0,0.0,0.0,0.0,24.14,0,0,2,1,4.5
526,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,32.22,0,1,0,1,3.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,7.89,1,0,0,1,1.0
457,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,3.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,12.55,1,0,0,1,8.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.85,43.12,0,1,0,1,1.0
260,0.0,0.0,0.0,0.0,97.49,0.0,0.0,0.0,12.64,0,0,1,1,1.0
535,0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0,1,0,1,1.0
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,15.1,0,1,0,1,2.0
123,0.0,56.99,0.0,0.0,0.0,0.0,0.0,0.0,14.71,0,0,1,1,6.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,16.82,0,1,0,1,4.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.78,1,0,0,1,2.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,14.13,0,1,0,1,1.0
245,0.0,0.0,0.0,0.0,119.9,0.0,0.0,0.0,15.59,1,0,0,1,1.0
502,0.0,0.0,173.2,0.0,0.0,0.0,0.0,0.0,15.96,0,1,0,1,1.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,14.1,1,0,0,1,4.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,19.21,0,0,1,1,1.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,15.65,1,0,0,1,3.0
139,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,7.96,1,0,0,1,1.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,1.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,12.87,1,0,0,1,1.0
260,109.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23,0,1,0,1,3.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,14.1,1,0,0,1,3.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,9.9,0,1,0,1,1.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,11.99,0,1,0,1,2.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0,1,0,1,4.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,19.23,0,1,0,1,1.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,7.7,1,0,0,1,1.0
234,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,1.0
217,0.0,0.0,53.99,0.0,0.0,0.0,0.0,0.0,22.09,1,0,0,1,1.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.9,40.78,0,0,1,1,3.0
79,0.0,129.9,0.0,0.0,0.0,0.0,0.0,0.0,15.22,1,0,0,1,1.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4,18.84,0,0,1,1,10.0
99,0.0,0.0,0.0,0.0,64.99,0.0,0.0,0.0,8.62,0,1,0,1,3.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17,0,0,1,1,2.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0,0,1,1,1.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,17.64,0,0,1,1,10.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99,14.52,1,0,0,1,3.0
169,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,10.88,0,1,0,1,1.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,11.92,1,0,0,1,1.0
257,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,19.54,0,1,0,1,1.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.44,0,1,0,1,1.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,11.89,1,0,0,1,2.0
343,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,13.44,0,1,0,1,1.0
65,0.0,0.0,0.0,0.0,66.99,0.0,0.0,0.0,19.38,1,0,0,1,4.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,20.84,0,1,0,1,3.0
